"Date","Close","AdjClose"
"2018-03-01","10.1012","9.9607"
"2018-03-02","10.2775","10.1345"
"2018-03-05","10.5","10.3539"
"2018-03-06","10.5875","10.4402"
"2018-03-07","10.6350","10.4870"
"2018-03-08","10.7537","10.6041"
"2018-03-09","11.1625","11.0072"
"2018-03-12","11.2650","11.1082"
"2018-03-13","10.9875","10.8346"
"2018-03-14","10.9788","10.8260"
"2018-03-15","10.9487","10.7964"
"2018-03-16","10.8962","10.7446"
"2018-03-19","10.4338","10.2885"
"2018-03-20","10.4925","10.3465"
"2018-03-21","10.3950","10.2503"
"2018-03-22","9.8775","9.7400"
"2018-03-23","9.3525","9.2223"
"2018-03-26","10.0562","9.9163"
"2018-03-27","9.3925","9.2618"
"2018-03-28","9.1875","9.0596"
"2018-03-29","9.5250","9.3924"
"2018-04-02","8.9775","8.8526"
"2018-04-03","9.1700","9.0424"
"2018-04-04","9.4075","9.2766"
"2018-04-05","9.5600","9.4270"
"2018-04-06","9.0988","8.9721"
"2018-04-09","9.2050","9.0769"
"2018-04-10","9.6100","9.4763"
"2018-04-11","9.5100","9.3777"
"2018-04-12","9.7275","9.5921"
"2018-04-13","9.6362","9.5021"
"2018-04-16","9.7725","9.6365"
"2018-04-17","10.1888","10.0470"
"2018-04-18","10.2362","10.0938"
"2018-04-19","10.0625","9.9225"
"2018-04-20","9.7350","9.5995"
"2018-04-23","9.6825","9.5478"
"2018-04-24","9.2712","9.1422"
"2018-04-25","9.3000","9.1706"
"2018-04-26","9.6750","9.5404"
"2018-04-27","9.6912","9.5564"
"2018-04-30","9.5500","9.4171"
"2018-05-01","9.7600","9.6242"
"2018-05-02","9.6550","9.5206"
"2018-05-03","9.6488","9.5145"
"2018-05-04","10.0125","9.8732"
"2018-05-07","10.1700","10.0285"
"2018-05-08","10.1475","10.0063"
"2018-05-09","10.3825","10.2380"
"2018-05-10","10.5925","10.4451"
"2018-05-11","10.5725","10.4254"
"2018-05-14","10.6038","10.4562"
"2018-05-15","10.3700","10.2257"
"2018-05-16","10.5087","10.3625"
"2018-05-17","10.4200","10.2750"
"2018-05-18","10.3125","10.1690"
"2018-05-21","10.4325","10.2873"
"2018-05-22","10.4025","10.2577"
"2018-05-23","10.5763","10.4291"
"2018-05-24","10.5662","10.4192"
"2018-05-25","10.5887","10.4414"
"2018-05-29","10.4937","10.3477"
"2018-05-30","10.6400","10.4919"
"2018-05-31","10.6263","10.4784"
"2018-06-01","10.9600","10.8075"
"2018-06-04","11.1475","10.9924"
"2018-06-05","11.2200","11.0639"
"2018-06-06","11.3538","11.1957"
"2018-06-07","11.1763","11.0207"
"2018-06-08","11.1650","11.0096"
"2018-06-11","11.2250","11.0688"
"2018-06-12","11.3438","11.1859"
"2018-06-13","11.3337","11.1760"
"2018-06-14","11.5700","11.4090"
"2018-06-15","11.4888","11.3289"
"2018-06-18","11.4750","11.3153"
"2018-06-19","11.4050","11.2463"
"2018-06-20","11.5675","11.4065"
"2018-06-21","11.3625","11.2044"
"2018-06-22","11.2900","11.1329"
"2018-06-25","10.7987","10.6485"
"2018-06-26","10.8900","10.7384"
"2018-06-27","10.5813","10.4340"
"2018-06-28","10.7738","10.6238"
"2018-06-29","10.8075","10.6571"
"2018-07-02","10.9700","10.8173"
"2018-07-03","10.7137","10.5646"
"2018-07-05","10.9800","10.8272"
"2018-07-06","11.3112","11.1538"
"2018-07-09","11.5212","11.3609"
"2018-07-10","11.5387","11.3782"
"2018-07-11","11.4237","11.2648"
"2018-07-12","11.7987","11.6345"
"2018-07-13","11.8225","11.6580"
"2018-07-16","11.7712","11.6074"
"2018-07-17","11.9187","11.7529"
"2018-07-18","11.8663","11.7011"
"2018-07-19","11.75","11.5865"
"2018-07-20","11.7350","11.5717"
"2018-07-23","11.8088","11.6444"
"2018-07-24","11.9113","11.7455"
"2018-07-25","12.2375","12.0672"
"2018-07-26","11.8825","11.7171"
"2018-07-27","11.5550","11.3942"
"2018-07-30","11.2238","11.0676"
"2018-07-31","11.3525","11.1945"
"2018-08-01","11.4725","11.3128"
"2018-08-02","11.7850","11.6210"
"2018-08-03","11.8525","11.6876"
"2018-08-06","12.0","11.8330"
"2018-08-07","12.0712","11.9033"
"2018-08-08","12.0925","11.9242"
"2018-08-09","12.0825","11.9144"
"2018-08-10","11.9025","11.7369"
"2018-08-13","11.8813","11.7159"
"2018-08-14","12.0250","11.8576"
"2018-08-15","11.7362","11.5729"
"2018-08-16","11.8013","11.6370"
"2018-08-17","11.8075","11.6432"
"2018-08-20","11.7900","11.6259"
"2018-08-21","11.8713","11.7060"
"2018-08-22","11.9587","11.7923"
"2018-08-23","11.9237","11.7578"
"2018-08-24","12.1425","11.9735"
"2018-08-27","12.3875","12.2151"
"2018-08-28","12.4263","12.2533"
"2018-08-29","12.7137","12.5368"
"2018-08-30","12.6600","12.4838"
"2018-08-31","12.6900","12.5134"
"2018-09-04","12.5875","12.4123"
"2018-09-05","12.2612","12.0906"
"2018-09-06","12.0400","11.8724"
"2018-09-07","11.9650","11.7985"
"2018-09-10","12.0200","11.8527"
"2018-09-11","12.2025","12.0327"
"2018-09-12","12.1375","11.9686"
"2018-09-13","12.375","12.2028"
"2018-09-14","12.3100","12.1387"
"2018-09-17","11.9625","11.7960"
"2018-09-18","12.1538","11.9846"
"2018-09-19","12.1388","11.9698"
"2018-09-20","12.3912","12.2188"
"2018-09-21","12.2650","12.0943"
"2018-09-24","12.3250","12.1535"
"2018-09-25","12.3638","12.1917"
"2018-09-26","12.3725","12.2003"
"2018-09-27","12.5825","12.4074"
"2018-09-28","12.5850","12.4099"
"2018-10-01","12.6263","12.4505"
"2018-10-02","12.5675","12.3926"
"2018-10-03","12.6038","12.4283"
"2018-10-04","12.1150","11.9464"
"2018-10-05","11.8250","11.6604"
"2018-10-08","11.6725","11.5101"
"2018-10-09","11.7375","11.5742"
"2018-10-10","10.7150","10.5659"
"2018-10-11","10.4462","10.3009"
"2018-10-12","11.0262","10.8728"
"2018-10-15","10.7463","10.5967"
"2018-10-16","11.3713","11.2130"
"2018-10-17","11.3850","11.2266"
"2018-10-18","10.8763","10.7249"
"2018-10-19","10.8350","10.6842"
"2018-10-22","10.9487","10.7964"
"2018-10-23","10.8775","10.7261"
"2018-10-24","9.8675","9.7302"
"2018-10-25","10.5337","10.3872"
"2018-10-26","10.0288","9.8892"
"2018-10-29","9.6425","9.5083"
"2018-10-30","9.8962","9.7585"
"2018-10-31","10.3512","10.2072"
"2018-11-01","10.6500","10.5018"
"2018-11-02","10.3287","10.1850"
"2018-11-05","10.2575","10.1148"
"2018-11-06","10.4137","10.2688"
"2018-11-07","11.0575","10.9036"
"2018-11-08","10.9225","10.7705"
"2018-11-09","10.5513","10.4044"
"2018-11-12","9.9275","9.7893"
"2018-11-13","9.9312","9.7930"
"2018-11-14","9.7650","9.6291"
"2018-11-15","10.1125","9.9718"
"2018-11-16","10.0450","9.9052"
"2018-11-19","9.3837","9.2532"
"2018-11-20","9.0550","8.9290"
"2018-11-21","9.1838","9.0559"
"2018-11-23","9.0500","8.9241"
"2018-11-26","9.4675","9.3357"
"2018-11-27","9.5350","9.4023"
"2018-11-28","10.1350","9.9940"
"2018-11-29","10.0750","9.9348"
"2018-11-30","10.2300","10.0876"
"2018-12-03","10.5700","10.4229"
"2018-12-04","9.7600","9.6242"
"2018-12-06","9.9000","9.7622"
"2018-12-07","9.2375","9.1089"
"2018-12-10","9.4350","9.3037"
"2018-12-11","9.4937","9.3616"
"2018-12-12","9.6625","9.5280"
"2018-12-13","9.6713","9.5367"
"2018-12-14","9.1713","9.0436"
"2018-12-17","8.7863","8.6640"
"2018-12-18","8.8825","8.7589"
"2018-12-19","8.4625","8.3447"
"2018-12-20","8.2087","8.0945"
"2018-12-21","7.6800","7.5731"
"2018-12-24","7.3150","7.2132"
"2018-12-26","8.2100","8.1013"
"2018-12-27","8.2788","8.1691"
"2018-12-28","8.2688","8.1593"
"2018-12-31","8.3988","8.2875"
"2019-01-02","8.4613","8.3492"
"2019-01-03","7.8938","7.7892"
"2019-01-04","8.6012","8.4873"
"2019-01-07","8.7750","8.6588"
"2019-01-08","8.9500","8.8315"
"2019-01-09","9.0837","8.9635"
"2019-01-10","9.1300","9.0091"
"2019-01-11","9.0750","8.9548"
"2019-01-14","8.9100","8.7920"
"2019-01-15","9.2612","9.1386"
"2019-01-16","9.2587","9.1361"
"2019-01-17","9.3900","9.2657"
"2019-01-18","9.5725","9.4457"
"2019-01-22","9.2075","9.0856"
"2019-01-23","9.2188","9.0967"
"2019-01-24","9.3300","9.2064"
"2019-01-25","9.5650","9.4383"
"2019-01-28","9.3200","9.1966"
"2019-01-29","9.1375","9.0165"
"2019-01-30","9.6200","9.4926"
"2019-01-31","9.8962","9.7652"
"2019-02-01","9.8050","9.6752"
"2019-02-04","10.0463","9.9132"
"2019-02-05","10.2275","10.0921"
"2019-02-06","10.1600","10.0255"
"2019-02-07","9.8862","9.7553"
"2019-02-08","9.9175","9.7862"
"2019-02-11","9.9050","9.7738"
"2019-02-12","10.2013","10.0662"
"2019-02-13","10.2075","10.0723"
"2019-02-14","10.2250","10.0896"
"2019-02-15","10.3212","10.1846"
"2019-02-19","10.3550","10.2179"
"2019-02-20","10.3538","10.2166"
"2019-02-21","10.2688","10.1328"
"2019-02-22","10.4250","10.2869"
"2019-02-25","10.5","10.3610"
"2019-02-26","10.5188","10.3795"
"2019-02-27","10.5013","10.3622"
"2019-02-28","10.4525","10.3141"
"2019-03-01","10.6050","10.4646"
"2019-03-04","10.6000","10.4596"
"2019-03-05","10.6150","10.4744"
"2019-03-06","10.4900","10.3511"
"2019-03-07","10.2350","10.0995"
"2019-03-08","10.1987","10.0637"
"2019-03-11","10.625","10.4843"
"2019-03-12","10.7450","10.6027"
"2019-03-13","10.9012","10.7569"
"2019-03-14","10.8600","10.7162"
"2019-03-15","11.0463","10.9000"
"2019-03-18","11.1038","10.9567"
"2019-03-19","11.1838","11.0357"
"2019-03-20","11.2675","11.1261"
"2019-03-21","11.6138","11.4680"
"2019-03-22","11.0938","10.9546"
"2019-03-25","11.0650","10.9262"
"2019-03-26","11.1650","11.0249"
"2019-03-27","11.0325","10.8941"
"2019-03-28","11.0675","10.9286"
"2019-03-29","11.2413","11.1002"
"2019-04-01","11.5425","11.3977"
"2019-04-02","11.6138","11.4680"
"2019-04-03","11.7475","11.6001"
"2019-04-04","11.7375","11.5902"
"2019-04-05","11.8525","11.7038"
"2019-04-08","11.9137","11.7643"
"2019-04-09","11.8300","11.6816"
"2019-04-10","11.9575","11.8075"
"2019-04-11","11.8988","11.7495"
"2019-04-12","11.9963","11.8457"
"2019-04-15","11.9975","11.8470"
"2019-04-16","12.0787","11.9272"
"2019-04-17","12.1600","12.0074"
"2019-04-18","12.1862","12.0333"
"2019-04-22","12.2587","12.1049"
"2019-04-23","12.5675","12.4098"
"2019-04-24","12.4875","12.3308"
"2019-04-25","12.5725","12.4148"
"2019-04-26","12.6100","12.4518"
"2019-04-29","12.6475","12.4888"
"2019-04-30","12.4600","12.3037"
"2019-05-01","12.3638","12.2086"
"2019-05-02","12.2700","12.1160"
"2019-05-03","12.6550","12.4962"
"2019-05-06","12.5075","12.3506"
"2019-05-07","12.0050","11.8544"
"2019-05-08","11.9325","11.7828"
"2019-05-09","11.8225","11.6742"
"2019-05-10","11.8462","11.6976"
"2019-05-13","11.0150","10.8768"
"2019-05-14","11.2575","11.1163"
"2019-05-15","11.5650","11.4199"
"2019-05-16","11.8000","11.6519"
"2019-05-17","11.5588","11.4137"
"2019-05-20","11.1775","11.0373"
"2019-05-21","11.4012","11.2582"
"2019-05-22","11.3000","11.1582"
"2019-05-23","10.9487","10.8114"
"2019-05-24","10.9338","10.7966"
"2019-05-28","10.8512","10.7151"
"2019-05-29","10.6775","10.5435"
"2019-05-30","10.7688","10.6336"
"2019-05-31","10.4087","10.2782"
"2019-06-03","9.9712","9.8461"
"2019-06-04","10.5162","10.3843"
"2019-06-05","10.6713","10.5374"
"2019-06-06","10.8350","10.6991"
"2019-06-07","11.25","11.1088"
"2019-06-10","11.5075","11.3631"
"2019-06-11","11.5475","11.4026"
"2019-06-12","11.4200","11.2767"
"2019-06-13","11.5525","11.4076"
"2019-06-14","11.4375","11.2940"
"2019-06-17","11.5825","11.4372"
"2019-06-18","11.9200","11.7704"
"2019-06-19","12.0075","11.8568"
"2019-06-20","12.2262","12.0728"
"2019-06-21","12.1962","12.0432"
"2019-06-24","12.1925","12.0395"
"2019-06-25","11.7650","11.6223"
"2019-06-26","11.8700","11.7260"
"2019-06-27","11.9650","11.8198"
"2019-06-28","12.0013","11.8557"
"2019-07-01","12.3125","12.1631"
"2019-07-02","12.4125","12.2619"
"2019-07-03","12.5887","12.4360"
"2019-07-05","12.5475","12.3953"
"2019-07-08","12.3625","12.2125"
"2019-07-09","12.4875","12.3360"
"2019-07-10","12.7312","12.5768"
"2019-07-11","12.7113","12.5570"
"2019-07-12","12.8575","12.7015"
"2019-07-15","12.9288","12.7719"
"2019-07-16","12.8000","12.6447"
"2019-07-17","12.6775","12.5237"
"2019-07-18","12.7175","12.5632"
"2019-07-19","12.5013","12.3496"
"2019-07-22","12.7163","12.5620"
"2019-07-23","12.8763","12.7200"
"2019-07-24","13.0550","12.8966"
"2019-07-25","12.8025","12.6472"
"2019-07-26","13.0600","12.9016"
"2019-07-29","12.9800","12.8225"
"2019-07-30","12.8600","12.7040"
"2019-07-31","12.5188","12.3669"
"2019-08-01","12.3775","12.2273"
"2019-08-02","12.0175","11.8717"
"2019-08-05","11.1462","11.0110"
"2019-08-06","11.4738","11.3346"
"2019-08-07","11.5725","11.4321"
"2019-08-08","12.0950","11.9483"
"2019-08-09","11.8650","11.7211"
"2019-08-12","11.5950","11.4543"
"2019-08-13","12.1150","11.9680"
"2019-08-14","11.3612","11.2234"
"2019-08-15","11.3462","11.2086"
"2019-08-16","11.7050","11.5630"
"2019-08-19","12.0625","11.9162"
"2019-08-20","11.9000","11.7556"
"2019-08-21","12.1062","11.9594"
"2019-08-22","12.0275","11.8816"
"2019-08-23","11.2700","11.1333"
"2019-08-26","11.5988","11.4580"
"2019-08-27","11.5588","11.4185"
"2019-08-28","11.6263","11.4852"
"2019-08-29","11.9825","11.8371"
"2019-08-30","11.9288","11.7840"
"2019-09-03","11.6925","11.5507"
"2019-09-04","12.0300","11.8841"
"2019-09-05","12.4725","12.3212"
"2019-09-06","12.4438","12.2928"
"2019-09-09","12.3850","12.2347"
"2019-09-10","12.3263","12.1767"
"2019-09-11","12.5475","12.3953"
"2019-09-12","12.6412","12.4879"
"2019-09-13","12.5588","12.4064"
"2019-09-16","12.4325","12.2817"
"2019-09-17","12.5513","12.3990"
"2019-09-18","12.5500","12.3977"
"2019-09-19","12.5863","12.4336"
"2019-09-20","12.3200","12.1705"
"2019-09-23","12.3275","12.1779"
"2019-09-24","11.9925","11.8470"
"2019-09-25","12.2638","12.1150"
"2019-09-26","12.1737","12.0261"
"2019-09-27","11.8825","11.7383"
"2019-09-30","12.0913","11.9446"
"2019-10-01","11.8925","11.7482"
"2019-10-02","11.4838","11.3444"
"2019-10-03","11.7400","11.5976"
"2019-10-04","12.0863","11.9396"
"2019-10-07","12.0050","11.8594"
"2019-10-08","11.6325","11.4914"
"2019-10-09","11.8813","11.7371"
"2019-10-10","12.0463","11.9001"
"2019-10-11","12.3512","12.2014"
"2019-10-14","12.3625","12.2125"
"2019-10-15","12.6675","12.5138"
"2019-10-16","12.6038","12.4508"
"2019-10-17","12.6737","12.5200"
"2019-10-18","12.4288","12.2780"
"2019-10-21","12.6475","12.4941"
"2019-10-22","12.4450","12.2940"
"2019-10-23","12.4913","12.3397"
"2019-10-24","12.7275","12.5731"
"2019-10-25","12.9237","12.7670"
"2019-10-28","13.1850","13.0250"
"2019-10-29","12.9875","12.8299"
"2019-10-30","13.0913","12.9324"
"2019-10-31","13.1112","12.9522"
"2019-11-01","13.3562","13.1942"
"2019-11-04","13.5100","13.3461"
"2019-11-05","13.5150","13.3510"
"2019-11-06","13.4663","13.3029"
"2019-11-07","13.5562","13.3918"
"2019-11-08","13.6637","13.4980"
"2019-11-11","13.625","13.4597"
"2019-11-12","13.6962","13.5301"
"2019-11-13","13.6775","13.5116"
"2019-11-14","13.6850","13.5190"
"2019-11-15","13.8550","13.6869"
"2019-11-18","13.9100","13.7412"
"2019-11-19","13.9412","13.7721"
"2019-11-20","13.7725","13.6054"
"2019-11-21","13.7100","13.5437"
"2019-11-22","13.7300","13.5634"
"2019-11-25","14.0525","13.8820"
"2019-11-26","14.1050","13.9339"
"2019-11-27","14.3000","14.1265"
"2019-11-29","14.1650","13.9932"
"2019-12-02","13.8525","13.6844"
"2019-12-03","13.6512","13.4856"
"2019-12-04","13.7900","13.6227"
"2019-12-05","13.8425","13.6746"
"2019-12-06","14.1313","13.9598"
"2019-12-09","14.0125","13.8425"
"2019-12-10","13.9888","13.8190"
"2019-12-11","14.1388","13.9672"
"2019-12-12","14.3500","14.1759"
"2019-12-13","14.4362","14.2611"
"2019-12-16","14.7125","14.5340"
"2019-12-17","14.7288","14.5501"
"2019-12-18","14.75","14.5711"
"2019-12-19","14.9450","14.7637"
"2019-12-20","15.0688","14.8859"
"2019-12-23","15.1375","14.9539"
"2019-12-24","15.1388","14.9613"
"2019-12-26","15.4150","15.2343"
"2019-12-27","15.3775","15.1972"
"2019-12-30","15.1700","14.9922"
"2019-12-31","15.2362","15.0576"
"2020-01-02","15.7362","15.5518"
"2020-01-03","15.4575","15.2763"
"2020-01-06","15.6412","15.4579"
"2020-01-07","15.6337","15.4505"
"2020-01-08","15.8700","15.6839"
"2020-01-09","16.1513","15.9619"
"2020-01-10","16.0662","15.8779"
"2020-01-13","16.4263","16.2337"
"2020-01-14","16.3050","16.1138"
"2020-01-15","16.3075","16.1163"
"2020-01-16","16.6150","16.4202"
"2020-01-17","16.7838","16.5870"
"2020-01-21","16.7687","16.5722"
"2020-01-22","16.8538","16.6562"
"2020-01-23","16.9538","16.7550"
"2020-01-24","16.6637","16.4684"
"2020-01-27","15.9775","15.7902"
"2020-01-28","16.4600","16.2670"
"2020-01-29","16.5112","16.3177"
"2020-01-30","16.6313","16.4363"
"2020-01-31","16.0925","15.9038"
"2020-02-03","16.5713","16.3770"
"2020-02-04","17.3337","17.1305"
"2020-02-05","17.4662","17.2615"
"2020-02-06","17.7563","17.5481"
"2020-02-07","17.5963","17.3900"
"2020-02-10","18.0325","17.8211"
"2020-02-11","18.0325","17.8211"
"2020-02-12","18.3862","18.1707"
"2020-02-13","18.3250","18.1102"
"2020-02-14","18.4225","18.2065"
"2020-02-18","18.4538","18.2374"
"2020-02-19","18.8000","18.5796"
"2020-02-20","18.4350","18.2189"
"2020-02-21","17.7488","17.5407"
"2020-02-24","16.3700","16.1781"
"2020-02-25","15.4862","15.3047"
"2020-02-26","15.6200","15.4369"
"2020-02-27","14.0562","13.8915"
"2020-02-28","14.1975","14.0311"
"2020-03-02","15.5337","15.3516"
"2020-03-03","14.5425","14.3720"
"2020-03-04","15.7362","15.5518"
"2020-03-05","14.7887","14.6154"
"2020-03-06","14.2900","14.1225"
"2020-03-09","12.3225","12.1780"
"2020-03-10","13.6438","13.4838"
"2020-03-11","12.4537","12.3077"
"2020-03-12","10.1488","10.0298"
"2020-03-13","12.0825","11.9409"
"2020-03-16","9.1488","9.0415"
"2020-03-17","10.3825","10.2608"
"2020-03-18","9.7325","9.6184"
"2020-03-19","9.8663","9.7506"
"2020-03-20","9.0775","8.9711"
"2020-03-23","9.1237","9.0168"
"2020-03-24","10.5125","10.3893"
"2020-03-25","10.3237","10.2038"
"2020-03-26","11.4350","11.3021"
"2020-03-27","10.5962","10.4731"
"2020-03-30","11.4075","11.2750"
"2020-03-31","11.1975","11.0674"
"2020-04-01","10.2625","10.1433"
"2020-04-02","10.6700","10.5460"
"2020-04-03","10.3800","10.2594"
"2020-04-06","11.8562","11.7185"
"2020-04-07","11.8100","11.6728"
"2020-04-08","12.3237","12.1806"
"2020-04-09","12.3550","12.2115"
"2020-04-13","12.6388","12.4919"
"2020-04-14","13.7312","13.5717"
"2020-04-15","13.4175","13.2616"
"2020-04-16","13.9263","13.7645"
"2020-04-17","14.1562","13.9918"
"2020-04-20","13.8287","13.6681"
"2020-04-21","12.8000","12.6513"
"2020-04-22","13.5913","13.4333"
"2020-04-23","13.5262","13.3691"
"2020-04-24","13.9712","13.8089"
"2020-04-27","14.1412","13.9770"
"2020-04-28","13.6375","13.4791"
"2020-04-29","14.5675","14.3983"
"2020-04-30","14.6225","14.4526"
"2020-05-01","13.7388","13.5791"
"2020-05-04","14.0825","13.9189"
"2020-05-05","14.3962","14.2290"
"2020-05-06","14.5712","14.4020"
"2020-05-07","14.9575","14.7837"
"2020-05-08","15.3500","15.1717"
"2020-05-11","15.6050","15.4237"
"2020-05-12","14.9825","14.8084"
"2020-05-13","14.6088","14.4390"
"2020-05-14","14.9275","14.7541"
"2020-05-15","15.1200","14.9443"
"2020-05-18","15.6987","15.5164"
"2020-05-19","15.5975","15.4163"
"2020-05-20","16.2325","16.0439"
"2020-05-21","15.875","15.6906"
"2020-05-22","15.9738","15.7882"
"2020-05-26","15.9100","15.7252"
"2020-05-27","16.0613","15.8747"
"2020-05-28","15.9987","15.8129"
"2020-05-29","16.4338","16.2428"
"2020-06-01","16.6087","16.4158"
"2020-06-02","16.8150","16.6196"
"2020-06-03","16.9625","16.7654"
"2020-06-04","16.7200","16.5257"
"2020-06-05","17.375","17.1731"
"2020-06-08","17.6612","17.4561"
"2020-06-09","17.9025","17.6945"
"2020-06-10","18.3475","18.1343"
"2020-06-11","16.5338","16.3417"
"2020-06-12","16.7650","16.5702"
"2020-06-15","17.1838","16.9841"
"2020-06-16","17.8013","17.5944"
"2020-06-17","17.8875","17.6797"
"2020-06-18","17.9988","17.7896"
"2020-06-19","17.9762","17.7674"
"2020-06-22","18.4225","18.2085"
"2020-06-23","18.7162","18.4988"
"2020-06-24","17.9662","17.7575"
"2020-06-25","18.3113","18.0985"
"2020-06-26","17.4163","17.2139"
"2020-06-29","17.7838","17.5771"
"2020-06-30","18.4613","18.2468"
"2020-07-01","18.9312","18.7113"
"2020-07-02","19.1875","18.9646"
"2020-07-06","20.1362","19.9023"
"2020-07-07","19.8512","19.6206"
"2020-07-08","20.3662","20.1296"
"2020-07-09","20.7050","20.4645"
"2020-07-10","21.0138","20.7696"
"2020-07-13","20.1388","19.9048"
"2020-07-14","20.4325","20.1951"
"2020-07-15","20.4775","20.2396"
"2020-07-16","20.1912","19.9567"
"2020-07-17","20.2563","20.0209"
"2020-07-20","21.4200","21.1711"
"2020-07-21","20.9688","20.7251"
"2020-07-22","21.1162","20.8709"
"2020-07-23","20.0025","19.7701"
"2020-07-24","19.6175","19.3896"
"2020-07-27","20.3250","20.0889"
"2020-07-28","19.8200","19.5897"
"2020-07-29","20.2787","20.0432"
"2020-07-30","20.4825","20.2445"
"2020-07-31","21.2100","20.9636"
"2020-08-03","21.7712","21.5183"
"2020-08-04","21.9400","21.6851"
"2020-08-05","22.0550","21.7988"
"2020-08-06","22.6162","22.3535"
"2020-08-07","22.1075","21.8507"
"2020-08-10","21.9100","21.6555"
"2020-08-11","21.0925","20.8475"
"2020-08-12","22.1537","21.8964"
"2020-08-13","22.2412","21.9828"
"2020-08-14","22.2000","21.9421"
"2020-08-17","22.6925","22.4289"
"2020-08-18","23.1350","22.8662"
"2020-08-19","22.8325","22.5672"
"2020-08-20","23.4650","23.1924"
"2020-08-21","23.7775","23.5013"
"2020-08-24","24.0850","23.8052"
"2020-08-25","24.4600","24.1758"
"2020-08-26","25.4975","25.2013"
"2020-08-27","25.3275","25.0332"
"2020-08-28","25.5925","25.2952"
"2020-08-31","26.0400","25.7375"
"2020-09-01","26.9000","26.5875"
"2020-09-02","27.4025","27.0841"
"2020-09-03","24.5925","24.3068"
"2020-09-04","23.9400","23.6619"
"2020-09-08","21.6575","21.4059"
"2020-09-09","22.9200","22.6537"
"2020-09-10","21.9800","21.7246"
"2020-09-11","21.7025","21.4504"
"2020-09-14","22.4575","22.1966"
"2020-09-15","23.0975","22.8292"
"2020-09-16","22.3350","22.0755"
"2020-09-17","21.6700","21.4182"
"2020-09-18","21.0975","20.8524"
"2020-09-21","21.2800","21.0328"
"2020-09-22","22.0425","21.7864"
"2020-09-23","20.6875","20.4472"
"2020-09-24","20.8950","20.6522"
"2020-09-25","21.8850","21.6307"
"2020-09-28","22.7625","22.4980"
"2020-09-29","22.5575","22.2954"
"2020-09-30","22.9125","22.6463"
"2020-10-01","23.6075","23.3332"
"2020-10-02","22.2775","22.0187"
"2020-10-05","23.2425","22.9725"
"2020-10-06","22.3800","22.1200"
"2020-10-07","23.2000","22.9305"
"2020-10-08","23.4100","23.1380"
"2020-10-09","24.1200","23.8398"
"2020-10-12","25.6025","25.3051"
"2020-10-13","25.5850","25.2878"
"2020-10-14","25.1775","24.8850"
"2020-10-15","24.8225","24.5341"
"2020-10-16","24.5625","24.2771"
"2020-10-19","23.7350","23.4592"
"2020-10-20","23.8825","23.6050"
"2020-10-21","23.8225","23.5457"
"2020-10-22","23.8300","23.5531"
"2020-10-23","23.9375","23.6594"
"2020-10-26","23.1800","22.9107"
"2020-10-27","23.5375","23.2640"
"2020-10-28","21.7150","21.4627"
"2020-10-29","22.4375","22.1768"
"2020-10-30","21.375","21.1267"
"2020-11-02","21.4350","21.1860"
"2020-11-03","22.1525","21.8951"
"2020-11-04","24.1350","23.8546"
"2020-11-05","25.4050","25.1098"
"2020-11-06","25.4475","25.1518"
"2020-11-09","24.3700","24.0869"
"2020-11-10","23.5350","23.2616"
"2020-11-11","24.5775","24.2920"
"2020-11-12","24.3450","24.0622"
"2020-11-13","24.7925","24.5045"
"2020-11-16","25.1225","24.8306"
"2020-11-17","24.9600","24.6700"
"2020-11-18","24.6075","24.3216"
"2020-11-19","24.9800","24.6898"
"2020-11-20","24.6600","24.3735"
"2020-11-23","24.6575","24.3710"
"2020-11-24","25.3625","25.0678"
"2020-11-25","25.6800","25.3817"
"2020-11-27","26.1350","25.8314"
"2020-11-30","26.2025","25.8981"
"2020-12-01","26.9500","26.6369"
"2020-12-02","26.9700","26.6567"
"2020-12-03","27.0325","26.7184"
"2020-12-04","27.2875","26.9705"
"2020-12-07","27.5750","27.2546"
"2020-12-08","27.7450","27.4227"
"2020-12-09","26.5275","26.2193"
"2020-12-10","26.7000","26.3898"
"2020-12-11","26.6025","26.2934"
"2020-12-14","26.9500","26.6369"
"2020-12-15","27.5500","27.2299"
"2020-12-16","27.8550","27.5314"
"2020-12-17","28.2175","27.8897"
"2020-12-18","28.0225","27.6969"
"2020-12-21","27.9500","27.6253"
"2020-12-22","28.0850","27.7587"
"2020-12-23","27.8050","27.4820"
"2020-12-24","28.0475","27.7216"
"2020-12-28","28.6175","28.2850"
"2020-12-29","28.6700","28.3369"
"2020-12-30","28.6450","28.3122"
"2020-12-31","28.7775","28.4432"
"2021-01-04","27.9675","27.6426"
"2021-01-05","28.4225","28.0923"
"2021-01-06","27.6600","27.3386"
"2021-01-07","29.0100","28.6730"
"2021-01-08","29.7400","29.3945"
"2021-01-11","28.8550","28.5198"
"2021-01-12","28.7850","28.4506"
"2021-01-13","29.1575","28.8187"
"2021-01-14","28.8375","28.5025"
"2021-01-15","28.3900","28.0602"
"2021-01-19","29.2300","28.8904"
"2021-01-20","30.5675","30.2124"
"2021-01-21","31.0825","30.7214"
"2021-01-22","30.8875","30.5287"
"2021-01-25","31.4350","31.0698"
"2021-01-26","31.4800","31.1143"
"2021-01-27","29.7850","29.4390"
"2021-01-28","30.0825","29.7330"
"2021-01-29","28.8425","28.5074"
"2021-02-01","30.2600","29.9084"
