"Date","Close","AdjClose"
"2021-10-20","35.6000","34.0026"
"2021-10-21","36.2375","34.6115"
"2021-10-22","35.3200","33.7352"
"2021-10-25","36.3800","34.7476"
"2021-10-26","36.7200","35.0723"
"2021-10-27","37.0100","35.3493"
"2021-10-28","38.2250","36.5098"
"2021-10-29","38.7900","37.0495"
"2021-11-01","39.1725","37.4148"
"2021-11-02","39.6950","37.9138"
"2021-11-03","40.9550","39.1173"
"2021-11-04","42.4825","40.5763"
"2021-11-05","42.6400","40.7267"
"2021-11-08","42.4650","40.5596"
"2021-11-09","41.5900","39.7238"
"2021-11-10","39.7675","37.9831"
"2021-11-11","40.0900","38.2911"
"2021-11-12","41.3625","39.5065"
"2021-11-15","41.3500","39.4946"
"2021-11-16","42.2050","40.3112"
"2021-11-17","42.2550","40.3590"
"2021-11-18","43.5475","41.5935"
"2021-11-19","44.2850","42.2979"
"2021-11-22","42.75","40.8318"
"2021-11-23","42.1675","40.2754"
"2021-11-24","42.5575","40.6479"
"2021-11-26","40.2100","38.4057"
"2021-11-29","42.7075","40.7912"
"2021-11-30","40.8725","39.0385"
"2021-12-01","38.7750","37.0351"
"2021-12-02","39.5050","37.7324"
"2021-12-03","37.5200","35.8364"
"2021-12-06","38.3975","36.6746"
"2021-12-07","41.8600","39.9817"
"2021-12-08","42.4425","40.5381"
"2021-12-09","40.6100","38.7878"
"2021-12-10","41.8675","39.9889"
"2021-12-13","40.0675","38.2696"
"2021-12-14","38.875","37.1306"
"2021-12-15","41.4475","39.5877"
"2021-12-16","38.2850","36.5671"
"2021-12-17","37.7000","36.0084"
"2021-12-20","36.5725","34.9315"
"2021-12-21","39.0175","37.2668"
"2021-12-22","40.4100","38.5968"
"2021-12-23","41.3700","39.5137"
"2021-12-27","43.3475","41.4025"
"2021-12-28","42.8375","40.9153"
"2021-12-29","42.7700","40.8509"
"2021-12-30","42.3700","40.4688"
"2021-12-31","41.5825","39.7167"
"2022-01-03","42.7825","40.8628"
"2022-01-04","41.1200","39.2749"
"2022-01-05","37.3375","35.6621"
"2022-01-06","37.2350","35.5642"
"2022-01-07","36.0175","34.4014"
"2022-01-10","36.1500","34.5279"
"2022-01-11","37.7400","36.0466"
"2022-01-12","38.1700","36.4573"
"2022-01-13","35.4000","33.8116"
"2022-01-14","35.9350","34.3226"
"2022-01-18","33.3450","31.8488"
"2022-01-19","32.1850","30.7408"
"2022-01-20","30.9400","29.5517"
"2022-01-21","28.3350","27.0636"
"2022-01-24","28.7450","27.4552"
"2022-01-25","26.625","25.4303"
"2022-01-26","26.5750","25.3826"
"2022-01-27","25.7800","24.6232"
"2022-01-28","28.1850","26.9203"
"2022-01-31","30.9150","29.5278"
"2022-02-01","31.5050","30.0913"
"2022-02-02","32.25","30.8029"
"2022-02-03","28.3700","27.0970"
"2022-02-04","29.3500","28.0330"
"2022-02-07","28.6850","27.3979"
"2022-02-08","29.6600","28.3291"
"2022-02-09","31.5","30.0866"
"2022-02-10","29.4100","28.0903"
"2022-02-11","26.6400","25.4446"
"2022-02-14","26.7150","25.5163"
"2022-02-15","28.6500","27.3644"
"2022-02-16","28.6450","27.3597"
"2022-02-17","26.1050","24.9336"
"2022-02-18","25.2200","24.0884"
"2022-02-22","24.4400","23.3434"
"2022-02-23","22.5700","21.5573"
"2022-02-24","24.7800","23.6681"
"2022-02-25","25.9550","24.7904"
"2022-02-28","26.2300","25.0530"
"2022-03-01","25.0200","23.8973"
"2022-03-02","26.2150","25.0387"
"2022-03-03","25.1200","23.9928"
"2022-03-04","24.0450","22.9661"
"2022-03-07","21.3600","20.4016"
"2022-03-08","21.0650","20.1198"
"2022-03-09","23.3200","22.2736"
"2022-03-10","22.5700","21.5573"
"2022-03-11","21.1700","20.2201"
"2022-03-14","19.9300","19.0357"
"2022-03-15","21.7750","20.7979"
"2022-03-16","24.2200","23.1332"
"2022-03-17","25.0300","23.9069"
"2022-03-18","26.5850","25.3921"
"2022-03-21","26.3950","25.2106"
"2022-03-22","27.9550","26.7006"
"2022-03-23","26.7750","25.5736"
"2022-03-24","28.5100","27.2307"
"2022-03-25","28.4650","27.1877"
"2022-03-28","29.7600","28.4246"
"2022-03-29","31.2850","29.8812"
"2022-03-30","30.3450","28.9834"
"2022-03-31","29.0900","27.7847"
"2022-04-01","28.9650","27.6653"
"2022-04-04","30.7750","29.3941"
"2022-04-05","28.7400","27.4504"
"2022-04-06","26.8500","25.6452"
"2022-04-07","27.0250","25.8124"
"2022-04-08","25.9200","24.7569"
"2022-04-11","24.0800","22.9995"
"2022-04-12","23.7700","22.7034"
"2022-04-13","25.1950","24.0645"
"2022-04-14","23.5","22.4455"
"2022-04-18","23.5650","22.5076"
"2022-04-19","25.0800","23.9546"
"2022-04-20","23.9500","22.8753"
"2022-04-21","22.5450","21.5334"
"2022-04-22","20.7550","19.8237"
"2022-04-25","21.5250","20.5592"
"2022-04-26","19.1050","18.2477"
"2022-04-27","19.0200","18.1666"
"2022-04-28","21.0300","20.0864"
"2022-04-29","18.2650","17.4454"
"2022-05-02","19.125","18.2668"
"2022-05-03","19.1700","18.3098"
"2022-05-04","21.0700","20.1246"
"2022-05-05","17.9300","17.1255"
"2022-05-06","17.3050","16.5285"
"2022-05-09","15.2600","14.5753"
"2022-05-10","15.7850","15.0767"
"2022-05-11","14.3800","13.7348"
"2022-05-12","14.2650","13.6249"
"2022-05-13","15.8150","15.1054"
"2022-05-16","15.3250","14.6374"
"2022-05-17","16.4800","15.7405"
"2022-05-18","14.0750","13.4434"
"2022-05-19","13.7900","13.1712"
"2022-05-20","13.6700","13.0566"
"2022-05-23","14.3450","13.7013"
"2022-05-24","13.4500","12.8465"
"2022-05-25","13.9900","13.3623"
"2022-05-26","15.1600","14.4798"
"2022-05-27","16.6450","15.8981"
"2022-05-31","16.5250","15.7835"
"2022-06-01","16.1400","15.4158"
"2022-06-02","17.4500","16.6670"
"2022-06-03","16.0700","15.3489"
"2022-06-06","16.2700","15.5399"
"2022-06-07","16.6650","15.9172"
"2022-06-08","16.3250","15.5925"
"2022-06-09","14.9950","14.3222"
"2022-06-10","13.3950","12.7940"
"2022-06-13","11.5400","11.0222"
"2022-06-14","11.6150","11.0938"
"2022-06-15","12.4500","11.8914"
"2022-06-16","10.9300","10.4396"
"2022-06-17","11.3350","10.8264"
"2022-06-21","12.1900","11.6430"
"2022-06-22","12.1450","11.6000"
"2022-06-23","12.6650","12.0967"
"2022-06-24","13.9900","13.3623"
"2022-06-27","13.6600","13.0471"
"2022-06-28","12.4150","11.8579"
"2022-06-29","12.4400","11.8818"
"2022-06-30","12.0","11.4615"
"2022-07-01","12.1950","11.6478"
"2022-07-05","12.8250","12.2495"
"2022-07-06","13.0700","12.4835"
"2022-07-07","13.8800","13.2572"
"2022-07-08","13.9450","13.3193"
"2022-07-11","13.0550","12.4692"
"2022-07-12","12.6750","12.1063"
"2022-07-13","12.5950","12.0298"
"2022-07-14","12.7250","12.1540"
"2022-07-15","13.3950","12.7940"
"2022-07-18","13.0850","12.4979"
"2022-07-19","14.2300","13.5915"
"2022-07-20","14.9450","14.2744"
"2022-07-21","15.5800","14.8809"
"2022-07-22","14.7650","14.1025"
"2022-07-25","14.5450","13.8924"
"2022-07-26","13.6650","13.0518"
"2022-07-27","15.3700","14.6803"
"2022-07-28","15.8100","15.1006"
"2022-07-29","16.6800","15.9316"
"2022-08-01","16.6550","15.9077"
"2022-08-02","16.5","15.7596"
"2022-08-03","17.8200","17.0204"
"2022-08-04","18.0750","17.2640"
"2022-08-05","17.6450","16.8533"
"2022-08-08","17.4650","16.6813"
"2022-08-09","16.8650","16.1082"
"2022-08-10","18.25","17.4311"
"2022-08-11","17.9750","17.1684"
"2022-08-12","18.9900","18.1379"
"2022-08-15","19.4450","18.5725"
"2022-08-16","19.3200","18.4531"
"2022-08-17","18.6500","17.8132"
"2022-08-18","18.7750","17.9325"
"2022-08-19","17.6750","16.8819"
"2022-08-22","16.2850","15.5543"
"2022-08-23","16.2300","15.5017"
"2022-08-24","16.3550","15.6211"
"2022-08-25","17.2150","16.4425"
"2022-08-26","15.1200","14.4415"
"2022-08-29","14.6550","13.9974"
"2022-08-30","14.1650","13.5294"
"2022-08-31","13.9050","13.2811"
"2022-09-01","13.9200","13.2954"
"2022-09-02","13.3400","12.7414"
"2022-09-06","13.0350","12.4501"
"2022-09-07","13.8050","13.1856"
"2022-09-08","14.0300","13.4005"
"2022-09-09","14.9200","14.2505"
"2022-09-12","15.4650","14.7711"
"2022-09-13","12.9200","12.3403"
"2022-09-14","13.2100","12.6173"
"2022-09-15","12.5450","11.9821"
"2022-09-16","12.3000","11.7481"
"2022-09-19","12.5950","12.0298"
"2022-09-20","12.2950","11.7433"
"2022-09-21","11.6200","11.0986"
"2022-09-22","11.1900","10.6879"
"2022-09-23","10.6550","10.1769"
"2022-09-26","10.5100","10.0384"
"2022-09-27","10.5200","10.0480"
"2022-09-28","11.1350","10.6354"
"2022-09-29","10.1950","9.7375"
"2022-09-30","9.6600","9.2265"
"2022-10-03","10.3300","9.8665"
"2022-10-04","11.2900","10.7834"
"2022-10-05","11.2900","10.7834"
"2022-10-06","11.0050","10.5112"
"2022-10-07","9.75","9.3125"
"2022-10-10","9.4450","9.0212"
"2022-10-11","9.0700","8.6630"
"2022-10-12","9.0500","8.6439"
"2022-10-13","9.6550","9.2218"
"2022-10-14","8.7850","8.3908"
"2022-10-17","9.6500","9.2170"
"2022-10-18","9.8900","9.4462"
"2022-10-19","9.7700","9.3316"
"2022-10-20","9.6050","9.1740"
"2022-10-21","10.2850","9.8235"
"2022-10-24","10.6350","10.1578"
"2022-10-25","11.2750","10.7691"
"2022-10-26","10.5300","10.0575"
"2022-10-27","9.9500","9.5035"
"2022-10-28","10.8500","10.3632"
"2022-10-31","10.4750","10.0050"
"2022-11-01","10.1500","9.6946"
"2022-11-02","9.1000","8.6917"
"2022-11-03","8.5750","8.1902"
"2022-11-04","8.9750","8.5723"
"2022-11-07","9.2600","8.8445"
"2022-11-08","9.4600","9.0355"
"2022-11-09","8.8000","8.4051"
"2022-11-10","10.7250","10.2438"
"2022-11-11","11.3350","10.8264"
"2022-11-14","11.0350","10.5398"
"2022-11-15","11.4800","10.9649"
"2022-11-16","11.0150","10.5207"
"2022-11-17","10.9300","10.4396"
"2022-11-18","10.9200","10.4300"
"2022-11-21","10.5900","10.1148"
"2022-11-22","11.0350","10.5398"
"2022-11-23","11.3650","10.8550"
"2022-11-25","11.1300","10.6306"
"2022-11-28","10.6400","10.1626"
"2022-11-29","10.3850","9.9190"
"2022-11-30","11.7800","11.2514"
"2022-12-01","11.8450","11.3135"
"2022-12-02","11.7050","11.1798"
"2022-12-05","11.1150","10.6163"
"2022-12-06","10.4100","9.9429"
"2022-12-07","10.2850","9.8235"
"2022-12-08","10.6500","10.1721"
"2022-12-09","10.4450","9.9763"
"2022-12-12","10.8250","10.3393"
"2022-12-13","11.1650","10.6640"
"2022-12-14","10.9000","10.4109"
"2022-12-15","9.8200","9.3794"
"2022-12-16","9.5300","9.1024"
"2022-12-19","9.1350","8.7251"
"2022-12-20","9.0950","8.6869"
"2022-12-21","9.4900","9.0642"
"2022-12-22","8.7700","8.4200"
"2022-12-23","8.7950","8.4440"
"2022-12-27","8.4200","8.0839"
"2022-12-28","8.0800","7.7575"
"2022-12-29","8.6500","8.3047"
"2022-12-30","8.6500","8.3047"
"2023-01-03","8.4550","8.1175"
"2023-01-04","8.5850","8.2423"
"2023-01-05","8.1800","7.8535"
"2023-01-06","8.8200","8.4680"
"2023-01-09","9.0050","8.6456"
"2023-01-10","9.2450","8.8760"
"2023-01-11","9.7050","9.3176"
"2023-01-12","9.8550","9.4616"
"2023-01-13","10.0500","9.6489"
"2023-01-17","10.1050","9.7017"
"2023-01-18","9.7300","9.3416"
"2023-01-19","9.4250","9.0488"
"2023-01-20","10.1950","9.7881"
"2023-01-23","10.8650","10.4313"
"2023-01-24","10.8000","10.3689"
"2023-01-25","10.7200","10.2921"
"2023-01-26","11.3400","10.8874"
"2023-01-27","11.6650","11.1994"
"2023-01-30","10.9650","10.5273"
"2023-01-31","11.4550","10.9978"
"2023-02-01","12.1950","11.7083"
"2023-02-02","13.4550","12.9180"
"2023-02-03","12.7600","12.2507"
"2023-02-06","12.4350","11.9387"
"2023-02-07","13.2050","12.6779"
"2023-02-08","12.4950","11.9963"
"2023-02-09","12.1600","11.6746"
"2023-02-10","11.9100","11.4346"
"2023-02-13","12.4750","11.9771"
"2023-02-14","12.7450","12.2363"
"2023-02-15","13.0300","12.5099"
"2023-02-16","12.2850","11.7947"
"2023-02-17","12.0200","11.5402"
"2023-02-21","11.1750","10.7290"
"2023-02-22","11.1850","10.7386"
"2023-02-23","11.4650","11.0074"
"2023-02-24","10.8850","10.4505"
"2023-02-27","11.1200","10.6762"
"2023-02-28","11.0650","10.6234"
"2023-03-01","10.7950","10.3641"
"2023-03-02","11.0550","10.6138"
"2023-03-03","11.7300","11.2618"
"2023-03-06","11.7800","11.3098"
"2023-03-07","11.3400","10.8874"
"2023-03-08","11.4950","11.0362"
"2023-03-09","10.8900","10.4553"
"2023-03-10","10.4400","10.0233"
"2023-03-13","10.6650","10.2393"
"2023-03-14","11.3900","10.9354"
"2023-03-15","11.5550","11.0938"
"2023-03-16","12.4700","11.9723"
"2023-03-17","12.2850","11.7947"
"2023-03-20","12.4150","11.9195"
"2023-03-21","12.9400","12.4235"
"2023-03-22","12.3400","11.9165"
"2023-03-23","12.7800","12.3414"
"2023-03-24","12.9100","12.4670"
"2023-03-27","12.6450","12.2111"
"2023-03-28","12.4350","12.0083"
"2023-03-29","13.1150","12.6649"
"2023-03-30","13.4700","13.0078"
"2023-03-31","14.1300","13.6451"
"2023-04-03","14.0300","13.5485"
"2023-04-04","13.8900","13.4133"
"2023-04-05","13.4450","12.9836"
"2023-04-06","13.7150","13.2443"
"2023-04-10","13.6850","13.2154"
"2023-04-11","13.4200","12.9595"
"2023-04-12","13.0650","12.6167"
"2023-04-13","13.8150","13.3409"
"2023-04-14","13.7350","13.2637"
"2023-04-17","13.75","13.2781"
"2023-04-18","13.7600","13.2878"
"2023-04-19","13.7300","13.2588"
"2023-04-20","13.4100","12.9498"
"2023-04-21","13.4350","12.9740"
"2023-04-24","13.3550","12.8967"
"2023-04-25","12.6000","12.1676"
"2023-04-26","12.8100","12.3704"
"2023-04-27","13.8450","13.3699"
"2023-04-28","14.125","13.6403"
"2023-05-01","14.0850","13.6016"
"2023-05-02","13.7100","13.2395"
"2023-05-03","13.4400","12.9788"
"2023-05-04","13.2900","12.8339"
"2023-05-05","14.1050","13.6210"
"2023-05-08","14.2200","13.7320"
"2023-05-09","13.9450","13.4665"
"2023-05-10","14.3950","13.9010"
"2023-05-11","14.5150","14.0169"
"2023-05-12","14.3650","13.8720"
"2023-05-15","14.5850","14.0845"
"2023-05-16","14.6400","14.1376"
"2023-05-17","15.1650","14.6446"
"2023-05-18","15.9800","15.4316"
"2023-05-19","15.8700","15.3254"
"2023-05-22","16.0350","15.4847"
"2023-05-23","15.4150","14.8860"
"2023-05-24","15.1650","14.6446"
"2023-05-25","16.2600","15.7020"
"2023-05-26","17.4900","16.8898"
"2023-05-30","17.7350","17.1264"
"2023-05-31","17.375","16.7787"
"2023-06-01","18.0050","17.3871"
"2023-06-02","18.4100","17.7782"
"2023-06-05","18.4500","17.8169"
"2023-06-06","18.4300","17.7975"
"2023-06-07","17.4900","16.8898"
"2023-06-08","18.0900","17.4692"
"2023-06-09","18.3100","17.6817"
"2023-06-12","19.2450","18.5846"
"2023-06-13","19.6750","18.9998"
"2023-06-14","20.0950","19.4054"
"2023-06-15","20.8000","20.0862"
"2023-06-16","20.4000","19.6999"
"2023-06-20","20.3000","19.6034"
"2023-06-21","19.4250","18.8177"
"2023-06-22","20.0700","19.4426"
"2023-06-23","19.4750","18.8662"
"2023-06-26","18.7050","18.1202"
"2023-06-27","19.6300","19.0163"
"2023-06-28","19.75","19.1326"
"2023-06-29","19.6150","19.0018"
"2023-06-30","20.5","19.8591"
"2023-07-03","20.6400","19.9947"
"2023-07-05","20.625","19.9802"
"2023-07-06","20.1400","19.5104"
"2023-07-07","19.9350","19.3118"
"2023-07-10","19.9500","19.3263"
"2023-07-11","20.2350","19.6024"
"2023-07-12","20.9850","20.3290"
"2023-07-13","22.0300","21.3413"
"2023-07-14","22.0100","21.3219"
"2023-07-17","22.6200","21.9128"
"2023-07-18","23.1600","22.4360"
"2023-07-19","23.1600","22.4360"
"2023-07-20","21.5350","20.8618"
"2023-07-21","21.3450","20.6777"
"2023-07-24","21.4300","20.7600"
"2023-07-25","21.8600","21.1766"
"2023-07-26","21.6350","20.9586"
"2023-07-27","21.4500","20.7794"
"2023-07-28","22.6100","21.9032"
"2023-07-31","22.6550","21.9467"
"2023-08-01","22.4800","21.7772"
"2023-08-02","21.0100","20.3532"
"2023-08-03","20.8600","20.2079"
"2023-08-04","20.5700","19.9269"
"2023-08-07","21.0800","20.4210"
"2023-08-08","20.5400","19.8979"
"2023-08-09","19.8550","19.2343"
"2023-08-10","19.9450","19.3215"
"2023-08-11","19.5450","18.9340"
"2023-08-14","20.1950","19.5637"
"2023-08-15","19.5750","18.9630"
"2023-08-16","18.9250","18.3334"
"2023-08-17","18.2850","17.7134"
"2023-08-18","18.2000","17.6310"
"2023-08-21","19.0800","18.4835"
"2023-08-22","18.9950","18.4012"
"2023-08-23","19.8900","19.2682"
"2023-08-24","18.5800","17.9991"
"2023-08-25","19.0200","18.4254"
"2023-08-28","19.4450","18.8371"
"2023-08-29","20.6850","20.0383"
"2023-08-30","21.0300","20.3725"
"2023-08-31","21.2200","20.5566"
"2023-09-01","21.1450","20.4840"
"2023-09-05","21.2000","20.5372"
"2023-09-06","20.6400","19.9947"
"2023-09-07","20.1900","19.5588"
"2023-09-08","20.25","19.6169"
"2023-09-11","20.9400","20.2854"
"2023-09-12","20.2700","19.6363"
"2023-09-13","20.4700","19.8301"
"2023-09-14","20.9500","20.2950"
"2023-09-15","19.875","19.2537"
"2023-09-18","19.9200","19.2972"
"2023-09-19","19.8000","19.1810"
"2023-09-20","18.875","18.3493"
"2023-09-21","17.8000","17.3043"
"2023-09-22","17.8150","17.3188"
"2023-09-25","18.0500","17.5473"
"2023-09-26","17.2450","16.7647"
"2023-09-27","17.3500","16.8668"
"2023-09-28","17.7700","17.2751"
"2023-09-29","17.8100","17.3140"
"2023-10-02","18.2350","17.7271"
"2023-10-03","17.2700","16.7890"
"2023-10-04","17.9700","17.4695"
"2023-10-05","17.7800","17.2848"
"2023-10-06","18.6750","18.1549"
"2023-10-09","18.9500","18.4222"
"2023-10-10","19.2600","18.7236"
"2023-10-11","19.6700","19.1222"
"2023-10-12","19.4400","18.8986"
"2023-10-13","18.7050","18.1841"
"2023-10-16","19.3350","18.7965"
"2023-10-17","19.1500","18.6167"
"2023-10-18","18.3400","17.8292"
"2023-10-19","17.8500","17.3529"
"2023-10-20","17.0450","16.5703"
"2023-10-23","17.1950","16.7161"
"2023-10-24","17.6800","17.1876"
"2023-10-25","16.3850","15.9287"
"2023-10-26","15.4300","15.0003"
"2023-10-27","15.6500","15.2141"
"2023-10-30","16.1550","15.7051"
"2023-10-31","16.3900","15.9335"
"2023-11-01","17.2350","16.7550"
"2023-11-02","18.1500","17.6445"
"2023-11-03","18.7900","18.2667"
"2023-11-06","19.0050","18.4757"
"2023-11-07","19.5400","18.9958"
"2023-11-08","19.5750","19.0298"
"2023-11-09","19.1100","18.5778"
"2023-11-10","20.3850","19.8173"
"2023-11-13","20.2000","19.6374"
"2023-11-14","21.4700","20.8721"
"2023-11-15","21.5300","20.9304"
"2023-11-16","21.5650","20.9644"
"2023-11-17","21.5800","20.9790"
"2023-11-20","22.3500","21.7275"
"2023-11-21","21.9450","21.3338"
"2023-11-22","22.2000","21.5817"
"2023-11-24","22.0900","21.4748"
"2023-11-27","22.0250","21.4116"
"2023-11-28","22.2000","21.5817"
"2023-11-29","22.1200","21.5040"
"2023-11-30","21.9350","21.3241"
"2023-12-01","22.1200","21.5040"
"2023-12-04","21.4900","20.8915"
"2023-12-05","21.6450","21.0422"
"2023-12-06","21.2600","20.6679"
"2023-12-07","22.1500","21.5331"
"2023-12-08","22.4150","21.7907"
"2023-12-11","22.9850","22.3449"
"2023-12-12","23.5400","22.8844"
"2023-12-13","24.3700","23.6913"
"2023-12-14","24.3300","23.6524"
"2023-12-15","24.6200","23.9343"
"2023-12-18","25.1350","24.4350"
"2023-12-19","25.5100","24.7995"
"2023-12-20","24.2700","23.6977"
"2023-12-21","25.0750","24.4837"
"2023-12-22","25.1750","24.5813"
"2023-12-26","25.6350","25.0305"
"2023-12-27","25.7700","25.1623"
"2023-12-28","25.7050","25.0988"
"2023-12-29","25.3500","24.7522"
"2024-01-02","24.0650","23.4975"
"2024-01-03","23.2950","22.7456"
"2024-01-04","22.9050","22.3648"
"2024-01-05","22.9900","22.4478"
"2024-01-08","24.375","23.8002"
"2024-01-09","24.5350","23.9564"
"2024-01-10","25.0200","24.4300"
"2024-01-11","25.1400","24.5471"
"2024-01-12","25.1700","24.5764"
"2024-01-16","25.1550","24.5618"
"2024-01-17","24.7200","24.1370"
"2024-01-18","25.7800","25.1720"
"2024-01-19","27.2700","26.6269"
"2024-01-22","27.3800","26.7343"
"2024-01-23","27.7050","27.0516"
"2024-01-24","28.1600","27.4959"
"2024-01-25","28.2400","27.5740"
"2024-01-26","27.7200","27.0663"
"2024-01-29","28.5350","27.8621"
"2024-01-30","27.9650","27.3055"
"2024-01-31","26.3200","25.6993"
"2024-02-01","27.25","26.6074"
"2024-02-02","28.6200","27.9451"
"2024-02-05","28.4750","27.8035"
"2024-02-06","28.3100","27.6424"
"2024-02-07","29.1550","28.4675"
"2024-02-08","29.2750","28.5846"
"2024-02-09","30.1350","29.4243"
"2024-02-12","29.7800","29.0777"
"2024-02-13","28.3700","27.7010"
"2024-02-14","29.2700","28.5797"
"2024-02-15","29.5150","28.8190"
"2024-02-16","28.7050","28.0281"
"2024-02-20","28.0400","27.3787"
"2024-02-21","27.6900","27.0370"
"2024-02-22","30.0850","29.3755"
"2024-02-23","29.8100","29.1070"
"2024-02-26","29.7700","29.0679"
"2024-02-27","29.9550","29.2486"
"2024-02-28","29.4700","28.7750"
"2024-02-29","30.1800","29.4683"
"2024-03-01","31.5650","30.8206"
"2024-03-04","31.1900","30.4545"
"2024-03-05","29.5200","28.8238"
"2024-03-06","30.0650","29.3560"
"2024-03-07","31.4050","30.6644"
"2024-03-08","30.0300","29.3218"
"2024-03-11","29.6800","28.9801"
"2024-03-12","30.9400","30.2104"
"2024-03-13","30.2200","29.5073"
"2024-03-14","29.9750","29.2681"
"2024-03-15","28.8800","28.1989"
"2024-03-18","29.6950","28.9947"
"2024-03-19","29.9000","29.1949"
"2024-03-20","30.8500","30.2312"
"2024-03-21","31.25","30.6231"
"2024-03-22","31.3150","30.6868"
"2024-03-25","30.9950","30.3733"
"2024-03-26","30.7050","30.0891"
"2024-03-27","30.9750","30.3537"
"2024-03-28","30.7800","30.1626"
"2024-04-01","30.9700","30.3488"
"2024-04-02","30.1400","29.5354"
"2024-04-03","30.3400","29.7314"
"2024-04-04","28.9100","28.3301"
"2024-04-05","29.9300","29.3296"
"2024-04-08","29.9500","29.3492"
"2024-04-09","30.2600","29.6530"
"2024-04-10","29.4650","28.8740"
"2024-04-11","30.8500","30.2312"
"2024-04-12","29.3600","28.7711"
"2024-04-15","27.8850","27.3256"
"2024-04-16","27.8900","27.3305"
"2024-04-17","26.8550","26.3163"
"2024-04-18","26.375","25.8459"
"2024-04-19","24.7400","24.2437"
"2024-04-22","25.4600","24.9493"
"2024-04-23","26.5950","26.0615"
"2024-04-24","26.8550","26.3163"
"2024-04-25","26.4250","25.8949"
"2024-04-26","27.6400","27.0856"
"2024-04-29","27.9700","27.4089"
"2024-04-30","26.3700","25.8410"
"2024-05-01","25.8000","25.2825"
"2024-05-02","26.7550","26.2183"
"2024-05-03","28.3500","27.7813"
"2024-05-06","29.2800","28.6927"
"2024-05-07","29.2800","28.6927"
"2024-05-08","29.2250","28.6388"
"2024-05-09","29.3850","28.7956"
"2024-05-10","29.5850","28.9915"
"2024-05-13","29.7800","29.1826"
"2024-05-14","30.3350","29.7265"
"2024-05-15","31.7350","31.0984"
"2024-05-16","31.5400","30.9073"
"2024-05-17","31.4700","30.8387"
"2024-05-20","32.1200","31.4757"
"2024-05-21","32.2850","31.6374"
"2024-05-22","32.2650","31.6178"
"2024-05-23","31.7850","31.1474"
"2024-05-24","32.6750","32.0196"
"2024-05-28","33.0300","32.3674"
"2024-05-29","32.3400","31.6913"
"2024-05-30","31.3000","30.6721"
"2024-05-31","31.2650","30.6378"
"2024-06-03","31.5700","30.9367"
"2024-06-04","31.8050","31.1670"
"2024-06-05","33.7250","33.0485"
"2024-06-06","33.6850","33.0093"
"2024-06-07","33.5600","32.8868"
"2024-06-10","33.9150","33.2347"
"2024-06-11","34.6150","33.9206"
"2024-06-12","35.9800","35.2583"
"2024-06-13","36.5550","35.8217"
"2024-06-14","37.0850","36.3411"
"2024-06-17","38.4300","37.6591"
"2024-06-18","38.4500","37.6787"
"2024-06-20","37.5450","36.7919"
"2024-06-21","37.2000","36.4538"
"2024-06-24","35.9400","35.2191"
"2024-06-25","37.1400","36.3950"
"2024-06-26","37.2300","36.6227"
"2024-06-27","37.5","36.8883"
"2024-06-28","36.9100","36.3079"
"2024-07-01","37.5150","36.9031"
"2024-07-02","38.6650","38.0343"
"2024-07-03","39.6150","38.9688"
"2024-07-05","40.8150","40.1493"
"2024-07-08","41.0850","40.4148"
"2024-07-09","41.1750","40.5034"
"2024-07-10","42.4650","41.7723"
"2024-07-11","39.6750","39.0278"
"2024-07-12","40.3200","39.6623"
"2024-07-15","40.6200","39.9574"
"2024-07-16","40.6500","39.9869"
"2024-07-17","37.0750","36.4702"
"2024-07-18","36.5200","35.9243"
"2024-07-19","35.5300","34.9505"
"2024-07-22","37.0800","36.4752"
"2024-07-23","36.6800","36.0817"
"2024-07-24","32.7250","32.1912"
"2024-07-25","31.6350","31.1190"
"2024-07-26","32.5400","32.0092"
"2024-07-29","32.7300","32.1961"
"2024-07-30","31.3950","30.8829"
"2024-07-31","34.1400","33.5831"
"2024-08-01","31.6800","31.1633"
"2024-08-02","29.3700","28.8909"
"2024-08-05","26.8100","26.3727"
"2024-08-06","27.4800","27.0318"
"2024-08-07","26.5950","26.1612"
"2024-08-08","29.0300","28.5565"
"2024-08-09","29.4250","28.9450"
"2024-08-12","29.625","29.1418"
"2024-08-13","31.7800","31.2616"
"2024-08-14","31.8350","31.3157"
"2024-08-15","34.2300","33.6717"
"2024-08-16","34.3200","33.7602"
"2024-08-19","35.6500","35.0685"
"2024-08-20","35.4300","34.8521"
"2024-08-21","35.9150","35.3292"
"2024-08-22","34.1900","33.6323"
"2024-08-23","35.2650","34.6898"
"2024-08-26","34.2300","33.6717"
"2024-08-27","34.5200","33.9569"
"2024-08-28","33.3500","32.8060"
"2024-08-29","33.1750","32.6339"
"2024-08-30","34.3050","33.7454"
"2024-09-03","31.1750","30.6665"
"2024-09-04","30.9100","30.4058"
"2024-09-05","31.0100","30.5042"
"2024-09-06","28.4950","28.0302"
"2024-09-09","29.5550","29.0729"
"2024-09-10","30.3500","29.8549"
"2024-09-11","32.2850","31.7584"
"2024-09-12","33.2400","32.6978"
"2024-09-13","33.6750","33.1257"
"2024-09-16","33.2250","32.6831"
"2024-09-17","33.2450","32.7027"
"2024-09-18","32.8100","32.2748"
"2024-09-19","35.2900","34.7144"
"2024-09-20","35.0650","34.4930"
"2024-09-23","35.3250","34.7488"
"2024-09-24","35.8250","35.2406"
"2024-09-25","35.8350","35.3640"
